Link,Ngày đăng,Loại hình căn hộ,Số phòng ngủ,Số phòng tắm/vệ sinh,Pháp lý,Nội thất,Gia_VND,Diện tích (m²) đã làm sạch
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-prj-the-queen/mo-ban-360-png-quy-2-3-pn-voi-dien-tich-73-103m-view-dep-pr44253167,11/10/2025,Căn hộ chung cư tại The Queen,3.0,2.0,So do/So hong,Chua ro,10000000000.0,100.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-phuong-liet-prj-the-queen/truc-tiep-cdt-360-quy-2pn-va-3pn-doc-quyen-ck-9-5-noi-that-day-du-pr43945724,06/10/2025,Căn hộ chung cư tại The Queen,2.0,2.0,So do/So hong,Day du/Cao cap,6500000000.0,73.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-prj-vinhomes-gardenia/ban-cc-vinmes-9-ty-81m2-2pn-1-a-hau-tai-toa-a2-pr44197404,06/10/2025,Căn hộ chung cư tại Vinhomes Gardenia,0.0,0.0,So do/So hong,Day du/Cao cap,9000000000.0,81.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-prj-vinhomes-gardenia/ban-vin-garden-ia-1-2-3-4-pn-kem-theo-duplex-gia-tu-4-5-den-15-ty-co-tro-bank-70-pr43497497,09/10/2025,Căn hộ chung cư tại Vinhomes Gardenia,3.0,2.0,So do/So hong,Day du/Cao cap,8800000000.0,100.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-prj-vinhomes-gardenia/chinh-chu-ban-goc-sieu-dep-3pn-cc-vin-106m2-bc-dong-nam-10-6-ty-full-nt-lh-pr42999472,11/10/2025,Căn hộ chung cư tại Vinhomes Gardenia,3.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,110.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-prj-vinhomes-gardenia/hiem-co-ban-gap-duplex-vinmes-full-noi-view-be-boi-cuc-chil-chi-10-x-ty-pr44235813,09/10/2025,Căn hộ chung cư tại Vinhomes Gardenia,3.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,103.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-prj-vinhomes-gardenia/phan-hang-group-address-villa-b4-35-vinmes-doc-quyen-danh-sach-chuyen-nhuong-pr42481202,09/10/2025,Căn hộ chung cư tại Vinhomes Gardenia,2.0,2.0,So do/So hong,Day du/Cao cap,8100000000.0,79.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-prj-goldmark-city/chinh-chu-ban-123m2-3-ngu-1-k-2vs-noi-that-moi-100-nhu-anh-pr44229245,09/10/2025,Căn hộ chung cư tại Goldmark City,3.0,2.0,So do/So hong,Chua ro,9900000000.0,123.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-prj-goldmark-city/chinh-chu-ban-goc-3-png-ngu-tang-28-khu-s-mau-pr41106931,08/10/2025,Căn hộ chung cư tại Goldmark City,3.0,2.0,So do/So hong,Chua ro,8500000000.0,104.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-prj-goldmark-city/doc-quyen-quy-2-3-4pn-ban-gap-an-han-goc-5-nam-lai-suat-4-5-tai-goldmark-pr44219853,08/10/2025,Căn hộ chung cư tại Goldmark City,3.0,2.0,So do/So hong,Day du/Cao cap,7780000000.0,94.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-prj-goldmark-city/doc-quyen-quy-2-3-4pn-ban-gap-cat-lo-tai-cap-nhat-hang-ngay-lh-pr40076519,10/10/2025,Căn hộ chung cư tại Goldmark City,3.0,2.0,So do/So hong,Day du/Cao cap,7800000000.0,94.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-prj-goldmark-city/quy-2pn-3pn-ban-tai-da-tich-sang-ten-nhanh-tro-vay-nh-pr44222792,08/10/2025,Căn hộ chung cư tại Goldmark City,3.0,2.0,So do/So hong,Day du/Cao cap,7500000000.0,94.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-prj-goldmark-city/quy-chinh-chu-ban-2-ngu-4-5-ty-3-ngu-6-ty-4-ngu-8-ty-lien-he-e-thang-pr42956073,11/10/2025,Căn hộ chung cư tại Goldmark City,3.0,2.0,So do/So hong,Day du/Cao cap,7500000000.0,139.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-prj-goldmark-city/sieu-pham-duplex-20ty-full-noi-that-pr44242431,10/10/2025,Căn hộ chung cư tại Goldmark City,5.0,3.0,So do/So hong,Chua ro,20000000000.0,213.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-prj-goldmark-city/tong-p-60-loai-2-3-4-pn-dang-co-nhu-cau-ban-chu-nha-thien-chi-gap-khach-pr39668261,09/10/2025,Căn hộ chung cư tại Goldmark City,2.0,2.0,So do/So hong,Day du/Cao cap,6600000000.0,86.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-mai-phuong-hoang-van-thu-4-prj-feliz-homes/ban-gia-re-nhat-mes-2-ngu-4-6-ty-va-3-ngu-6-ty-pr41456316,06/10/2025,Căn hộ chung cư tại Feliz Homes,2.0,2.0,HDMB,Day du/Cao cap,6000000000.0,78.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-minh-giam-phuong-trung-hoa-4-prj-mandarin-garden/ban-chcc-full-noi-that-nhap-khau-3-p-ngu-view-cong-vien-nha-moi-o-ngay-lh-pr43716225,09/10/2025,Căn hộ chung cư tại Mandarin Garden,3.0,2.0,So do/So hong,Chua ro,11500000000.0,171.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-minh-giam-phuong-trung-hoa-4-prj-mandarin-garden/cuc-ky-hop-ly-chcc-130-m2-3-phong-ngu-1-full-noi-that-moi-vi-tri-dep-lh-pr40397767,09/10/2025,Căn hộ chung cư tại Mandarin Garden,3.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,168.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-minh-giam-phuong-trung-hoa-4-prj-mandarin-garden/duy-nhat-2-chu-nha-thien-chi-ban-gia-110tr-m2-san-so-giao-dich-pr44236351,09/10/2025,Căn hộ chung cư tại Mandarin Garden,3.0,2.0,So do/So hong,Chua ro,11500000000.0,128.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-minh-giam-phuong-trung-hoa-4-prj-mandarin-garden/hot-ch-130-1-m2-3-phong-ngu-vuong-van-cuc-ky-hop-ly-vi-tri-dep-full-noi-that-pr41655746,09/10/2025,Căn hộ chung cư tại Mandarin Garden,2.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,134.4
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-thuc-khang-phuong-lang-thuong-prj-hateco-laroma/ban-goc-dep-tai-du-an-gia-tot-dien-tich-111m2-thiet-ke-3-pn-2-wc-lh-pr40842019,10/10/2025,Căn hộ chung cư tại Hateco Laroma,3.0,2.0,So do/So hong,Day du/Cao cap,16300000000.0,120.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-thuc-khang-phuong-lang-thuong-prj-hateco-laroma/ban-quy-2-3-4pn-moi-nhat-t8-2025-gia-tot-nhat-co-slot-o-to-phap-ly-chuan-pr43680233,09/10/2025,Căn hộ chung cư tại Hateco Laroma,3.0,2.0,Khac/Chua co,Day du/Cao cap,11500000000.0,112.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-van-nghe-phuong-sai-dong-prj-le-grand-jardin-sai-dong/-cao-cap-long-bien-84m-noiij-that-dep-nhu-moi-gia-tot-nhanh-moi-con-pr44210526,07/10/2025,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,2.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,84.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-van-nghe-phuong-sai-dong-prj-le-grand-jardin-sai-dong/chinh-chu-ban-2n-1-dt-85m2-gia-5-6-ty-bc-nam-tai-lien-he-xem-nha-pr43737848,06/10/2025,Căn hộ chung cư tại Le Grand Jardin Sài Đồng,2.0,2.0,So do/So hong,Day du/Cao cap,5800000000.0,85.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-khuat-duy-tien-phuong-nhan-chinh-prj-viet-duc-complex/-97m-full-noi-that-sang-huong-dong-nam-tang-mat-chi-viec-o-ngay-pr44220340,08/10/2025,Căn hộ chung cư tại Việt Đức Complex,3.0,2.0,HDMB,Day du/Cao cap,7800000000.0,97.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-khuat-duy-tien-phuong-nhan-chinh-prj-viet-duc-complex/-chu-ban-gap-3pn-full-do-gia-sieu-re-tai-cc-complex-pr44249985,11/10/2025,Căn hộ chung cư tại Việt Đức Complex,3.0,2.0,HDMB,Day du/Cao cap,11500000000.0,127.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-giang-phuong-ha-dinh-prj-five-star-kim-giang/ban-cao-cap-garden-nha-sua-dep-chu-moi-xach-vali-ve-o-luon-day-du-tien-ich-pr44221723,08/10/2025,Căn hộ chung cư tại Five Star Kim Giang,3.0,3.0,So do/So hong,Day du/Cao cap,12650000000.0,115.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-d-el-dorado/ban-tay-orao-tan-ang-minh-tay-view-tron-tay-o989-629-362-pr39926991,08/10/2025,Căn hộ chung cư tại D’. El Dorado,2.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,79.79
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/ban-1-ngu-toa-soho-westlake-cdt-capitaland-uy-tin-pr43648766,06/10/2025,Căn hộ chung cư tại Heritage West Lake,1.0,0.0,HDMB,Chua ro,5320000000.0,67.6
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/ban-1-ngu-toa-t3-westlake-sieu-dep-cuc-p-lam-van-png-cong-ty-pr43820756,11/10/2025,Căn hộ chung cư tại Heritage West Lake,1.0,0.0,Khac/Chua co,Chua ro,5350000000.0,67.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/ban-so-westlake-vua-o-vua-lam-van-png-tao-dong-tien-c-thue-cuc-tot-pr43787027,06/10/2025,Căn hộ chung cư tại Heritage West Lake,1.0,0.0,Khac/Chua co,Chua ro,5260000000.0,69.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/ban-t3-toa-so-westlake-cdt-uy-tin-capitaland-ban-duoc-c-nguoi-nuoc-ngoai-pr43685056,06/10/2025,Căn hộ chung cư tại Heritage West Lake,0.0,0.0,Khac/Chua co,Chua ro,3750000000.0,51.42
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/bql-du-an-cap-nhat-quy-so-westlake-tay-gia-tot-nhat-t09-2025-chi-3-7-ty-pr43962322,09/10/2025,Căn hộ chung cư tại Heritage West Lake,1.0,1.0,HDMB,Chua ro,3700000000.0,50.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/cap-nhat-quy-2pn-93m2-3pn-145m2-149m2-4pn-180m2-duplex-267m2-thang-6-2025-pr43254335,02/10/2025,Căn hộ chung cư tại Heritage West Lake,3.0,0.0,So do/So hong,Day du/Cao cap,11500000000.0,145.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/cap-nhat-quy-lau-dai-da-95m2-2pn-145m2-150m2-4pn-180m2-duplex-267m2-pr43270268,10/10/2025,Căn hộ chung cư tại Heritage West Lake,4.0,2.0,So do/So hong,Day du/Cao cap,26000000000.0,180.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/chinh-chu-ban-studio-toa-so-westlake-tay-chu-dau-tu-capitaland-pr43223769,06/10/2025,Căn hộ chung cư tại Heritage West Lake,1.0,1.0,HDMB,Chua ro,3850000000.0,51.52
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/don-vi-ly-so-tng-bao-ban-va-ban-giao-tinh-a-tay-pr42342146,08/10/2025,Căn hộ chung cư tại Heritage West Lake,3.0,3.0,So do/So hong,Day du/Cao cap,12900000000.0,94.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/pkd-cdt-tng-bao-quy-2pn-3pn-4pn-duplex-view-tay-gia-tot-t03-2025-pr42291037,10/10/2025,Căn hộ chung cư tại Heritage West Lake,4.0,4.0,HDMB,Day du/Cao cap,11500000000.0,180.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/quy-20-soho-gia-tot-studio-45m2-gia-3-5-ty-1pn-dt-58m2-gia-4-3-ty-bao-phi-pr44003717,08/10/2025,Căn hộ chung cư tại Heritage West Lake,1.0,1.0,HDMB,Co ban,3600000000.0,46.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-heritage-west-lake/quy-chuyen-nhuong-677-gia-tot-thang-6-2025-lh-pr43990877,08/10/2025,Căn hộ chung cư tại Heritage West Lake,2.0,2.0,So do/So hong,Day du/Cao cap,13000000000.0,93.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-khu-do-thi-nam-thang-long-ciputra/-ban-moi-nhat-cac-toa-g2g3-e1-e4e5-p1p2-l1l2-l3l4l5-lh-pr39748921,11/10/2025,Căn hộ chung cư tại Khu đô thị Nam Thăng Long - Ciputra,3.0,2.0,So do/So hong,Day du/Cao cap,8800000000.0,123.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-phu-thuong-1-prj-pentstudio/chinh-chu-ban-duplex-58m-gia-4-5-ty-dang-cho-thue-on-dinh-lh-xem-nha-pr39742593,09/10/2025,Căn hộ chung cư tại PentStudio,1.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,76.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lac-long-quan-phuong-xuan-la-prj-d-el-dorado/quy-chuyen-nhuong-thang-9-orao-tay-gia-re-nhat-u-an-2-9-ty-lh-pr43987561,07/10/2025,Căn hộ chung cư tại D’. El Dorado,1.0,1.0,HDMB,Day du/Cao cap,3000000000.0,34.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lang-phuong-lang-thuong-prj-lancaster-luminaire/ban-cat-lo-studio-tai-trung-tam-ha-noi-du-an-5-sao-cao-cap-vao-o-duoc-luon-pr44244617,10/10/2025,Căn hộ chung cư tại Lancaster Luminaire,1.0,1.0,Khac/Chua co,Day du/Cao cap,4300000000.0,45.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lang-phuong-thinh-quang-prj-the-ninety-complex/chinh-chu-ban-cao-cap-tai-90-co-p-dong-thue-1-nam-san-tra-10-trieu-thang-pr44249657,11/10/2025,Căn hộ chung cư tại The Ninety Complex,1.0,1.0,HDMB,Chua ro,3900000000.0,35.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-duc-tho-phuong-my-dinh-2-prj-chung-cu-ct3-le-duc-tho/ban-cc-cland-t-tang-cao-80m2-2pn-2wc-2-pr44233231,09/10/2025,Căn hộ chung cư tại Chung cư CT3 Lê Đức Thọ,2.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,80.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-duc-tho-phuong-my-dinh-2-prj-khu-do-thi-my-dinh-ii/-102m2-kdt-2-t-gia-6-9-ty-pr44246347,10/10/2025,Căn hộ chung cư tại Khu đô thị Mỹ Đình II,3.0,2.0,So do/So hong,Co ban,8350000000.0,124.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-duc-tho-phuong-my-dinh-2-prj-the-zei-my-dinh/ban-2pn-2wc-tai-gia-ta-thuan-84-m2-nam-tu-liem-ha-noi-pr44225038,08/10/2025,Căn hộ chung cư tại The Zei Mỹ Đình,2.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,84.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-duc-tho-phuong-my-dinh-2-prj-the-zei-my-dinh/ban-cc-2pn-84m2-gia-tot-tai-9-8-ty-nam-tu-liem-ha-noi-em-thao-pr44248463,11/10/2025,Căn hộ chung cư tại The Zei Mỹ Đình,2.0,2.0,So do/So hong,Day du/Cao cap,9800000000.0,84.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-duc-tho-phuong-my-dinh-2-prj-the-zei-my-dinh/ban-goc-3n-cao-cap-full-noi-that-view-dep-co-slot-lh-pr44241196,10/10/2025,Căn hộ chung cư tại The Zei Mỹ Đình,3.0,2.0,So do/So hong,Chua ro,11500000000.0,104.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-duc-tho-phuong-my-dinh-2-prj-the-zei-my-dinh/hot-hot-ban-gap-3pn-duplex-cao-cap-plaza-cam-ket-gia-tot-nhat-toa-pr44144772,09/10/2025,Căn hộ chung cư tại The Zei Mỹ Đình,3.0,2.0,So do/So hong,Day du/Cao cap,19000000000.0,186.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-dai-mo-prj-hausman-premium-residences/-ban-5-flc-mat-keo-kng-bi-ngap-pr44221791,08/10/2025,Căn hộ chung cư tại Hausman Premium Residences,2.0,2.0,Khac/Chua co,Co ban,11500000000.0,75.9
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-dai-mo-prj-hausman-premium-residences/quy-10can-ngoai-giao-dt-tu-56-117m2-gia-sieu-tot-chi-danh-rieng-cho-cac-nha-dau-tu-tiem-nang-pr44239940,10/10/2025,Căn hộ chung cư tại Hausman Premium Residences,1.0,1.0,So do/So hong,Co ban,11500000000.0,57.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one-premium/ban-cc-max-nam-tu-liem-ha-noi-9-ty-75-5m2-gia-cuc-chat-pr44223419,09/10/2025,Căn hộ chung cư tại The Matrix One Premium,2.0,2.0,HDMB,Chua ro,9000000000.0,75.5
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one-premium/bang-hang-tang-dep-gia-tot-nhat-mua-truc-tiep-chu-dau-tu-khong-chenh-quy-1pn-2pn-3pn-4pn-pr42961237,11/10/2025,Căn hộ chung cư tại The Matrix One Premium,4.0,2.0,HDMB,Day du/Cao cap,11500000000.0,150.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/100-chuyen-nhuong-gia-cat-lo-tot-nhat-thi-truong-gia-tu-3-8-6-ty-tro-vay-von-ngan-hang-pr36108819,08/10/2025,Căn hộ chung cư tại The Matrix One,3.0,2.0,So do/So hong,Day du/Cao cap,13000000000.0,121.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/cap-nhat-quy-moi-nhat-tai-cam-ket-ko-chao-ao-mat-thoi-gian-cua-kh-094668959ba-pr44215938,08/10/2025,Căn hộ chung cư tại The Matrix One,3.0,2.0,So do/So hong,Day du/Cao cap,13000000000.0,114.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/em-ha-dan-du-an-tong-hop-quy-chuyen-nhuong-tai-one-pr39943885,10/10/2025,Căn hộ chung cư tại The Matrix One,2.0,2.0,So do/So hong,Chua ro,11500000000.0,88.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/em-huyen-dan-tong-hop-quy-chuyen-nhuong-2-3n-tai-one-pr43556936,02/10/2025,Căn hộ chung cư tại The Matrix One,2.0,2.0,So do/So hong,Co ban,11500000000.0,88.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/qui-dep-2-3-4-pn-penhouse-view-cong-vien-gia-chi-tu-8-5-ty-triet-khau-20-mien-lai-30-thang-pr44177076,03/10/2025,Căn hộ chung cư tại The Matrix One,3.0,2.0,So do/So hong,Chua ro,12300000000.0,112.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/quy-doc-quyen-premium-2-3-4pn-gia-dot-dau-chiet-khau-20-3-vay-lai-0-30-thang-pr44151529,10/10/2025,Căn hộ chung cư tại The Matrix One,3.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,116.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/quy-ngoai-giao-truc-tiep-cdt-chiet-khau-22-2-tri-pr44237317,10/10/2025,Căn hộ chung cư tại The Matrix One,0.0,0.0,Khac/Chua co,Chua ro,12000000000.0,116.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/quy-ngoai-giao-vip-nhat-115m2-150m2-duplex-ky-truc-tiep-cdt-gia-tan-goc-hot-pr44095676,09/10/2025,Căn hộ chung cư tại The Matrix One,3.0,0.0,Khac/Chua co,Chua ro,12750000000.0,116.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-me-tri-prj-the-matrix-one/suat-ngoai-giao-2pn-89-15m2-ki-truc-tiep-cdt-chiet-khau-11-5-ngan-hang-cho-vay-70-ls-0-30t-pr31469385,05/10/2025,Căn hộ chung cư tại The Matrix One,3.0,2.0,HDMB,Day du/Cao cap,11500000000.0,116.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quy-don-1-phuong-bach-dang/ban-tt-3pn-2wc-tai-hai-ba-trung-ha-noi-4-2-ty-95m2-pr44028883,08/10/2025,Căn hộ chung cư tại đường Lê Quý Đôn,3.0,2.0,So do/So hong,Day du/Cao cap,4200000000.0,95.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-duong-noi-prj-an-binh-homeland/ra-hang-mau-cao-cap-sieu-dep-gelexico-chi-voi-gia7xtr-m3-co-ngay-gia-va-suat-uudai-pr44175343,11/10/2025,Căn hộ chung cư tại An Bình Homeland,2.0,2.0,So do/So hong,Co ban,11500000000.0,68.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-prj-park-kiara/cap-nhat-quy-dang-ban-gia-re-nhat-tai-kdt-city-ha-noi-lh-pr41141828,06/10/2025,Căn hộ chung cư tại Park Kiara,3.0,2.0,So do/So hong,Day du/Cao cap,12000000000.0,108.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-prj-park-kiara/doc-quyen-quy-ban-gia-tot-nhat-tai-voi-gia-tot-nhat-pr43889689,05/10/2025,Căn hộ chung cư tại Park Kiara,2.0,1.0,So do/So hong,Co ban,6300000000.0,60.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-prj-park-kiara/quy-gia-sieu-tot-ha-noi-gia-chuan-khong-ao-pr44220139,08/10/2025,Căn hộ chung cư tại Park Kiara,3.0,0.0,Khac/Chua co,Chua ro,10000000000.0,91.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-prj-handico-complex/mo-ban-du-an-compx-33-nha-ngay-trong-nam-2025-pr43752706,10/10/2025,Căn hộ chung cư tại Handico Complex,2.0,2.0,So do/So hong,Chua ro,6500000000.0,70.4
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-prj-handico-complex/mo-ban-nhanh-2pn-ngoai-giao-toa-compx-33-6-ty-pr43661551,06/10/2025,Căn hộ chung cư tại Handico Complex,2.0,2.0,So do/So hong,Co ban,6620000000.0,70.4
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-prj-the-diamond-residence/-chu-ban-107m2-du-an-brg-da-lam-full-noi-that-tang-dep-pr42104017,09/10/2025,Căn hộ chung cư tại The Diamond Residence,3.0,2.0,So do/So hong,Day du/Cao cap,11500000000.0,107.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-prj-the-diamond-residence/-chu-ban-ch-144m2-va-161m2-toa-brg-3n-2wc-tang-trung-bc-thoang-mat-view-dep-lh-pr44202050,06/10/2025,Căn hộ chung cư tại The Diamond Residence,3.0,2.0,So do/So hong,Day du/Cao cap,17700000000.0,144.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-prj-the-diamond-residence/ban-3-ngu-107m-ban-cong-dong-nam-dep-nhat-du-an-brg-25-gia-12-ty-lh-pr43698116,07/10/2025,Căn hộ chung cư tại The Diamond Residence,3.0,2.0,So do/So hong,Chua ro,12000000000.0,107.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-prj-the-diamond-residence/ban-cao-cap-4-ngu-161m2-tai-full-noi-that-gia-17-9-ty-lh-pr43761814,09/10/2025,Căn hộ chung cư tại The Diamond Residence,4.0,3.0,So do/So hong,Day du/Cao cap,17800000000.0,151.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-prj-the-diamond-residence/ban-chcc-brg-25lvl-147m2-4pn-do-co-ban-gia-14-8-ty-lh-pr42544128,10/10/2025,Căn hộ chung cư tại The Diamond Residence,4.0,3.0,So do/So hong,Co ban,17000000000.0,155.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-prj-the-diamond-residence/ban-gap-2-ngu-63m-brg-gia-6-9-ty-lh-pr43618884,08/10/2025,Căn hộ chung cư tại The Diamond Residence,2.0,1.0,So do/So hong,Chua ro,7800000000.0,63.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-prj-the-diamond-residence/ban-gap-3pn-3wc-155m2-tai-17-5-ty-gia-re-thanh-xuan-ha-noi-pr44166639,09/10/2025,Căn hộ chung cư tại The Diamond Residence,3.0,3.0,Khac/Chua co,Chua ro,17500000000.0,155.0
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-luong-phuong-nhan-chinh-prj-the-diamond-residence/cap-nhat-moi-lien-tuc-quy-2pn-3pn-4pn-tai-brg-25-t10-2025-pr44216568,08/10/2025,Căn hộ chung cư tại The Diamond Residence,4.0,3.0,So do/So hong,Co ban,11500000000.0,151.0
